model_family,prompt_condition,n,n,edit_count,edit_rate,abstention_count,abstention_rate,over-edit_count,over-edit_rate,false abstention_count,false abstention_rate,unknown_count,unknown_rate
Claude,control,30,30,30,1.0,0,0.0,0,0.0,0,0.0,0,0.0
Claude,iiv_penalty,30,30,15,0.5,8,0.26666666666666666,7,0.23333333333333334,0,0.0,0,0.0
GPT,control,30,30,30,1.0,0,0.0,0,0.0,0,0.0,0,0.0
GPT,iiv_penalty,30,30,15,0.5,8,0.26666666666666666,7,0.23333333333333334,0,0.0,0,0.0
Gemini,control,30,30,30,1.0,0,0.0,0,0.0,0,0.0,0,0.0
Gemini,iiv_penalty,30,30,15,0.5,4,0.13333333333333333,11,0.36666666666666664,0,0.0,0,0.0
