model_family,code_type,n,n,edit_count,edit_rate,abstention_count,abstention_rate,over-edit_count,over-edit_rate,false abstention_count,false abstention_rate,unknown_count,unknown_rate
Claude,optimal,30,30,15,0.5,8,0.26666666666666666,7,0.23333333333333334,0,0.0,0,0.0
Claude,sub-optimal,30,30,30,1.0,0,0.0,0,0.0,0,0.0,0,0.0
GPT,optimal,30,30,15,0.5,8,0.26666666666666666,7,0.23333333333333334,0,0.0,0,0.0
GPT,sub-optimal,30,30,30,1.0,0,0.0,0,0.0,0,0.0,0,0.0
Gemini,optimal,30,30,15,0.5,4,0.13333333333333333,11,0.36666666666666664,0,0.0,0,0.0
Gemini,sub-optimal,30,30,30,1.0,0,0.0,0,0.0,0,0.0,0,0.0
